date,home_team,away_team,home_goals,away_goals,result
2025-05-05,Eibar,Betis,1,0,1
2025-05-05,Real Madrid,Villarreal,3,2,1
2025-05-05,Valladolid,Ath Bilbao,1,0,1
2025-05-05,Las Palmas,Valencia,0,2,2
2025-05-12,Ath Bilbao,Celta Vigo,3,1,1
2025-05-12,Ath Madrid,Sevilla,1,1,0
2025-05-12,Leganes,Espanyol,0,2,2
2025-05-12,Barcelona,Getafe,2,0,1
2025-05-12,Girona,Levante,1,2,2
2025-05-12,Valencia,Alaves,3,1,1
2025-05-12,Villarreal,Eibar,1,0,1
2025-05-12,Rayo Vallecano,Valladolid,1,2,2
2025-05-12,Betis,Las Palmas,4,1,1
2025-05-12,Real Sociedad,Real Madrid,3,1,1
2025-05-18,Levante,Ath Madrid,2,2,0
2025-05-18,Espanyol,Real Sociedad,2,0,1
2025-05-18,Getafe,Villarreal,2,2,0
2025-05-18,Alaves,Girona,2,1,1
2025-05-18,Celta Vigo,Rayo Vallecano,2,2,0
2025-05-18,Las Palmas,Barcelona,0,2,2
2025-05-18,Real Madrid,Betis,0,2,2
2025-05-18,Eibar,Valencia,3,1,1
2025-05-18,Sevilla,Ath Bilbao,2,0,1
2025-05-18,Valladolid,Leganes,0,2,2
